Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-8854691,"Interleukin-19,20,22,24,26,28 and 29 signaling",8,272,2,211,0.02478359908883827,8.088774094971996E-11,3.138444348849134E-8,14,57,0.005362686988427886,9606,Homo sapiens,"P52333;O60674;Q6UXL0;Q8N6P7;P21583;Q9UHF4;P40763;P31785","P52333;O60674;Q6UXL0;Q8N6P7;Q9UHF4;P21583-1;P40763;P31785",Q8N6P7;P40763,P40763;Q9GZX6,"R-HSA-109857;R-HSA-448708;R-HSA-109858;R-HSA-448741;R-HSA-448480;R-HSA-448744;R-HSA-8987015;R-HSA-8854645;R-HSA-5672965;R-HSA-8986972;R-HSA-6784765;R-HSA-6784763;R-HSA-448728;R-HSA-5672969"
R-HSA-449147,"Signaling by Interleukins",9,706,5,1600,0.06432801822323463,5.681546789704228E-7,1.1022200772026203E-4,157,490,0.04610029165490639,9606,Homo sapiens,"P52333;O60674;Q6UXL0;P49771;Q8N6P7;P21583;Q9UHF4;P40763;P31785","P52333;O60674;Q6UXL0;P49771;Q8N6P7;Q9UHF4;P21583-1;P40763;P31785",P52333;O60674;Q8N6P7;P31785;P40763,P24394;Q9GZX6;P32927;P05112;P49137;P22681;P42224;P40763;P43405;P17987;P22736;Q01344;Q99062,"R-HSA-452100;R-HSA-452097;R-HSA-450063;R-HSA-1112602;R-HSA-452108;R-HSA-914182;R-HSA-1112604;R-HSA-6785898;R-HSA-8987015;R-HSA-447252;R-HSA-1112587;R-HSA-452122;R-HSA-913424;R-HSA-8950423;R-HSA-879917;R-HSA-109857;R-HSA-449830;R-HSA-8950441;R-HSA-109858;R-HSA-6783556;R-HSA-6784323;R-HSA-508451;R-HSA-8952749;R-HSA-6786114;R-HSA-913451;R-HSA-6783552;R-HSA-879909;R-HSA-6786124;R-HSA-879910;R-HSA-879907;R-HSA-6789960;R-HSA-451895;R-HSA-879934;R-HSA-8950718;R-HSA-879930;R-HSA-8950448;R-HSA-879925;R-HSA-913456;R-HSA-6783524;R-HSA-8950733;R-HSA-6786095;R-HSA-8950210;R-HSA-6786092;R-HSA-879942;R-HSA-8950724;R-HSA-879937;R-HSA-921155;R-HSA-6783530;R-HSA-508247;R-HSA-6786101;R-HSA-6809140;R-HSA-5672965;R-HSA-8854738;R-HSA-6786097;R-HSA-6786096;R-HSA-8854736;R-HSA-912724;R-HSA-6786110;R-HSA-8950737;R-HSA-912727;R-HSA-8950485;R-HSA-449115;R-HSA-5672969;R-HSA-451942;R-HSA-6784006;R-HSA-1112690;R-HSA-919404;R-HSA-6786050;R-HSA-508513;R-HSA-6788623;R-HSA-6788622;R-HSA-8950757;R-HSA-6786058;R-HSA-1067646;R-HSA-1112703;R-HSA-8952807;R-HSA-6784791;R-HSA-6786070;R-HSA-6788628;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-914036;R-HSA-6785821;R-HSA-508282;R-HSA-8950518;R-HSA-6786072;R-HSA-8952823;R-HSA-6788582;R-HSA-8950537;R-HSA-912527;R-HSA-6786789;R-HSA-508292;R-HSA-1112727;R-HSA-6789615;R-HSA-1295519;R-HSA-1295516;R-HSA-6786293;R-HSA-1067651;R-HSA-1112708;R-HSA-6784765;R-HSA-912790;R-HSA-1067659;R-HSA-6784763;R-HSA-447130;R-HSA-449958;R-HSA-1112755;R-HSA-6783681;R-HSA-8950063;R-HSA-909738;R-HSA-1295540;R-HSA-6784204;R-HSA-448427;R-HSA-1112510;R-HSA-2316434;R-HSA-199863;R-HSA-5696482;R-HSA-8950591;R-HSA-1067688;R-HSA-6788571;R-HSA-449976;R-HSA-8950583;R-HSA-448708;R-HSA-1112538;R-HSA-8950340;R-HSA-1112514;R-HSA-913374;R-HSA-8950364;R-HSA-8986972;R-HSA-913371;R-HSA-913370;R-HSA-6797245;R-HSA-8950354;R-HSA-6784189;R-HSA-448728;R-HSA-6790022;R-HSA-448741;R-HSA-1112565;R-HSA-448480;R-HSA-450031;R-HSA-6790029;R-HSA-6785165;R-HSA-8981093;R-HSA-6790025;R-HSA-199917;R-HSA-448744;R-HSA-6790038;R-HSA-453111;R-HSA-8854645;R-HSA-6790036;R-HSA-453104;R-HSA-8950128;R-HSA-447226;R-HSA-452091;R-HSA-6790041;R-HSA-6787737"
R-HSA-114604,"GPVI-mediated activation cascade",3,56,1,81,0.00510250569476082,1.5283564582802E-6,1.971579831181458E-4,6,25,0.0023520556966788973,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",P40763,P43405,"R-HSA-139842;R-HSA-5684801;R-HSA-453183;R-HSA-437932;R-HSA-429449;R-HSA-198284"
R-HSA-4420097,"VEGFA-VEGFR2 Pathway",4,338,1,406,0.03079726651480638,2.8071384339245498E-6,2.2313847694022115E-4,3,116,0.010913538432590084,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,Q9NP31,"R-HSA-5672965;R-HSA-4420143;R-HSA-5672969"
R-HSA-194138,"Signaling by VEGF",4,347,1,422,0.031617312072892936,3.2615886131903693E-6,2.2313847694022115E-4,3,122,0.01147803179979302,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,Q9NP31,"R-HSA-5672965;R-HSA-4420143;R-HSA-5672969"
R-HSA-451927,"Interleukin-2 family signaling",4,274,1,133,0.024965831435079727,3.4865387021909555E-6,2.2313847694022115E-4,23,67,0.006303509267099445,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P43405,"R-HSA-451942;R-HSA-449830;R-HSA-912527;R-HSA-919404;R-HSA-452100;R-HSA-508292;R-HSA-508451;R-HSA-508513;R-HSA-452097;R-HSA-450063;R-HSA-452108;R-HSA-508247;R-HSA-453111;R-HSA-451895;R-HSA-913374;R-HSA-5672965;R-HSA-453104;R-HSA-452122;R-HSA-913424;R-HSA-452091;R-HSA-508282;R-HSA-449115;R-HSA-5672969"
R-HSA-8853659,"RET signaling",4,278,1,148,0.025330296127562643,4.212604782338758E-6,2.316932630286317E-4,5,63,0.0059271803556308214,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P07949,"R-HSA-5672965;R-HSA-8853745;R-HSA-8871227;R-HSA-8871226;R-HSA-5672969"
R-HSA-1280215,"Cytokine Signaling in Immune system",9,1013,5,1946,0.0923006833712984,4.999129153082649E-6,2.3598247895451063E-4,202,623,0.05861322796123812,9606,Homo sapiens,"P52333;O60674;Q6UXL0;P49771;Q8N6P7;P21583;Q9UHF4;P40763;P31785","P52333;O60674;Q6UXL0;P49771;Q8N6P7;Q9UHF4;P21583-1;P40763;P31785",P52333;O60674;Q8N6P7;P31785;P40763,P24394;Q9GZX6;P32927;P05112;P49137;P22681;P42224;P40763;P43405;P17987;P22736;Q01344;P18031;Q99062,"R-HSA-452100;R-HSA-452097;R-HSA-450063;R-HSA-1112602;R-HSA-452108;R-HSA-1112604;R-HSA-1369114;R-HSA-1369115;R-HSA-1671691;R-HSA-1168393;R-HSA-1112587;R-HSA-1168394;R-HSA-452122;R-HSA-913424;R-HSA-1671687;R-HSA-8950423;R-HSA-8950441;R-HSA-6783556;R-HSA-508451;R-HSA-6786114;R-HSA-913451;R-HSA-6783552;R-HSA-6786124;R-HSA-1168445;R-HSA-1168423;R-HSA-8950448;R-HSA-913456;R-HSA-6783524;R-HSA-6786095;R-HSA-6786092;R-HSA-921155;R-HSA-6783530;R-HSA-976991;R-HSA-6786101;R-HSA-6809140;R-HSA-5672965;R-HSA-8854738;R-HSA-6786097;R-HSA-6786096;R-HSA-8854736;R-HSA-1364044;R-HSA-6786110;R-HSA-1168456;R-HSA-1168459;R-HSA-8950485;R-HSA-449115;R-HSA-1364043;R-HSA-5672969;R-HSA-6784006;R-HSA-1112690;R-HSA-6786050;R-HSA-508513;R-HSA-6788623;R-HSA-6788622;R-HSA-6786058;R-HSA-1067646;R-HSA-1112703;R-HSA-6786070;R-HSA-6788628;R-HSA-914036;R-HSA-1170539;R-HSA-8950518;R-HSA-6786072;R-HSA-912527;R-HSA-6786789;R-HSA-1112727;R-HSA-1295519;R-HSA-1295516;R-HSA-6786293;R-HSA-1067651;R-HSA-1112708;R-HSA-6784765;R-HSA-1067659;R-HSA-6784763;R-HSA-447130;R-HSA-1112755;R-HSA-6783681;R-HSA-1295540;R-HSA-6784204;R-HSA-2316434;R-HSA-199863;R-HSA-1067688;R-HSA-1302698;R-HSA-448708;R-HSA-1675473;R-HSA-8950340;R-HSA-8950364;R-HSA-877269;R-HSA-8950354;R-HSA-6784189;R-HSA-448728;R-HSA-448741;R-HSA-6785165;R-HSA-8981093;R-HSA-199917;R-HSA-448744;R-HSA-877308;R-HSA-8854645;R-HSA-982778;R-HSA-982775;R-HSA-447226;R-HSA-909552;R-HSA-6787737;R-HSA-982768;R-HSA-982792;R-HSA-914182;R-HSA-6785898;R-HSA-8987015;R-HSA-447252;R-HSA-982810;R-HSA-982807;R-HSA-879917;R-HSA-109857;R-HSA-449830;R-HSA-109858;R-HSA-6784323;R-HSA-8952749;R-HSA-879909;R-HSA-1169210;R-HSA-879910;R-HSA-879907;R-HSA-6789960;R-HSA-451895;R-HSA-879934;R-HSA-1169188;R-HSA-8950718;R-HSA-879930;R-HSA-879925;R-HSA-1169192;R-HSA-8950733;R-HSA-8950210;R-HSA-879942;R-HSA-8950724;R-HSA-879937;R-HSA-508247;R-HSA-912724;R-HSA-8950737;R-HSA-912727;R-HSA-451942;R-HSA-919404;R-HSA-8950757;R-HSA-1168767;R-HSA-8952807;R-HSA-6784791;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-6785821;R-HSA-508282;R-HSA-8952823;R-HSA-6788582;R-HSA-8950537;R-HSA-508292;R-HSA-6789615;R-HSA-1370500;R-HSA-1168768;R-HSA-912790;R-HSA-1370505;R-HSA-449958;R-HSA-8950063;R-HSA-909738;R-HSA-448427;R-HSA-1112510;R-HSA-997311;R-HSA-873919;R-HSA-873918;R-HSA-5696482;R-HSA-8950591;R-HSA-1168809;R-HSA-6788571;R-HSA-1168813;R-HSA-449976;R-HSA-8950583;R-HSA-873924;R-HSA-1112538;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-873922;R-HSA-1112514;R-HSA-913374;R-HSA-8986972;R-HSA-1168839;R-HSA-913371;R-HSA-913370;R-HSA-6797245;R-HSA-6790022;R-HSA-1112565;R-HSA-448480;R-HSA-450031;R-HSA-6790029;R-HSA-1369080;R-HSA-6790025;R-HSA-1168894;R-HSA-6790038;R-HSA-453111;R-HSA-6790036;R-HSA-453104;R-HSA-8950128;R-HSA-452091;R-HSA-6790041"
R-HSA-2586552,"Signaling by Leptin",5,261,1,179,0.023781321184510252,5.4879646268490845E-6,2.3598247895451063E-4,19,58,0.005456769216295042,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P40763,"R-HSA-2671850;R-HSA-2672302;R-HSA-2671855;R-HSA-2671872;R-HSA-2671873;R-HSA-2730595;R-HSA-2671747;R-HSA-2671876;R-HSA-2730599;R-HSA-5672965;R-HSA-2671868;R-HSA-2671742;R-HSA-2671839;R-HSA-2586559;R-HSA-2586555;R-HSA-2671829;R-HSA-2586553;R-HSA-2671862;R-HSA-5672969"
R-HSA-8983432,"Interleukin-15 signaling",2,6,0,0,5.466970387243736E-4,8.143390348380741E-6,3.0381549810498676E-4,1,1,9.408222786715589E-5,9606,Homo sapiens,"P52333;P31785","P52333;P31785",,,"R-HSA-449115"
