Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-5617833,"Cilium Assembly",26,201,21,250,0.018314350797266513,3.219646771412954E-15,1.4661605263199817E-12,28,50,0.004704111393357795,9606,Homo sapiens,"Q9NXB0;Q8TCU4;Q3SXY8;Q8N3I7;Q8TAM1;Q8TAM2;Q86SQ7;Q9NQ48;Q9BXC9;Q96RK4;Q3SYG4;Q9H0F7;Q8NFJ9;Q99705;Q7Z4L5;Q8IWZ6;Q9BW83;O15078;Q6ZW61;Q5HYA8;Q68CZ1;A8MTZ0;Q9NRR6;Q9NPJ1;P17612;Q96LB3","Q9NXB0;Q8TCU4;Q3SXY8;Q8N3I7;Q8TAM1;Q8TAM2;Q86SQ7;Q9NQ48;Q9BXC9;Q96RK4;Q3SYG4;Q9H0F7;Q8NFJ9;Q99705;Q7Z4L5;Q8IWZ6;Q9BW83;O15078;Q6ZW61;Q5HYA8;Q68CZ1;A8MTZ0;Q9NRR6;Q9NPJ1;P17612;Q96LB3",Q7Z4L5;Q8IWZ6;Q9BW83;O15078;Q6ZW61;Q9UHD2;Q8N3I7;Q8TAM1;Q68CZ1;Q8TAM2;Q9BXC9;Q9NQ48;A8MTZ0;Q9NRR6;Q9NPJ1;Q96RK4;Q96LB3;Q3SYG4;Q8NFJ9;Q9H0F7;Q96Q05,Q9NQC8;Q8TDR0;Q8IWZ6;Q9BW83;Q96LB3;Q8IY31;Q9UG01;Q96QF0;Q96NL6;A8MTZ0;Q8N3I7;Q9BXC9;O43924;Q8TAM2;O43303;Q8WYA0;Q9Y366;Q9NWB7;Q3SYG4;Q96RK4;Q13099;Q8NFJ9;A0AVF1;Q9P2H3;Q96RY7;Q8IW35;Q9H7X7;Q8NEZ3;Q9HBG6;Q9Y547,"R-HSA-5617815;R-HSA-5625424;R-HSA-5625426;R-HSA-5617820;R-HSA-5617816;R-HSA-5624129;R-HSA-5625421;R-HSA-5625416;R-HSA-5626699;R-HSA-5624949;R-HSA-5626228;R-HSA-5626227;R-HSA-5624125;R-HSA-5638014;R-HSA-5624956;R-HSA-5624127;R-HSA-5638012;R-HSA-5624126;R-HSA-5624953;R-HSA-5626681;R-HSA-5624952;R-HSA-5638009;R-HSA-5624954;R-HSA-5617829;R-HSA-5617828;R-HSA-5617825;R-HSA-5626220;R-HSA-5626223"
R-HSA-5620922,"BBSome-mediated cargo-targeting to cilium",14,23,15,78,0.0020956719817767653,3.4416913763379853E-15,1.4661605263199817E-12,5,5,4.7041113933577947E-4,9606,Homo sapiens,"Q8IWZ6;Q6ZW61;Q8N3I7;Q8TAM1;Q8TAM2;Q9NQ48;Q9BXC9;A8MTZ0;Q9NPJ1;Q96RK4;Q3SYG4;Q9H0F7;Q8NFJ9;Q99705","Q8IWZ6;Q6ZW61;Q8N3I7;Q8TAM1;Q8TAM2;Q9NQ48;Q9BXC9;A8MTZ0;Q9NPJ1;Q96RK4;Q3SYG4;Q9H0F7;Q8NFJ9;Q99705",Q8IWZ6;O15078;Q6ZW61;Q8N3I7;Q8TAM1;Q8TAM2;Q9BXC9;Q9NQ48;A8MTZ0;Q9NPJ1;Q96RK4;Q3SYG4;Q8NFJ9;Q9H0F7;Q96Q05,A8MTZ0;Q8IWZ6;Q8N3I7;Q9BXC9;Q3SYG4;Q96RK4;Q96QF0;Q8TAM2;Q8NFJ9,"R-HSA-5617815;R-HSA-5624129;R-HSA-5624125;R-HSA-5624127;R-HSA-5624126"
R-HSA-5620920,"Cargo trafficking to the periciliary membrane",16,51,16,97,0.004646924829157175,7.549516567451064E-15,2.1440627051561023E-12,9,27,0.002540220152413209,9606,Homo sapiens,"Q8IWZ6;Q6ZW61;Q3SXY8;Q8N3I7;Q8TAM1;Q8TAM2;Q9NQ48;Q9BXC9;A8MTZ0;Q9NRR6;Q9NPJ1;Q96RK4;Q3SYG4;Q9H0F7;Q8NFJ9;Q99705","Q8IWZ6;Q6ZW61;Q3SXY8;Q8N3I7;Q8TAM1;Q8TAM2;Q9NQ48;Q9BXC9;A8MTZ0;Q9NRR6;Q9NPJ1;Q96RK4;Q3SYG4;Q9H0F7;Q8NFJ9;Q99705",Q8IWZ6;O15078;Q6ZW61;Q8N3I7;Q8TAM1;Q8TAM2;Q9BXC9;Q9NQ48;A8MTZ0;Q9NRR6;Q9NPJ1;Q96RK4;Q3SYG4;Q8NFJ9;Q9H0F7;Q96Q05,A8MTZ0;Q8IWZ6;Q8N3I7;Q9BXC9;Q3SYG4;Q96RK4;Q96QF0;O43924;Q8TAM2;Q8NFJ9,"R-HSA-5617815;R-HSA-5624129;R-HSA-5624125;R-HSA-5624956;R-HSA-5624127;R-HSA-5638012;R-HSA-5624126;R-HSA-5624953;R-HSA-5624954"
R-HSA-1852241,"Organelle biogenesis and maintenance",27,297,22,461,0.02706150341685649,5.758027388225173E-11,1.2264598336919619E-8,37,86,0.008091071596575407,9606,Homo sapiens,"Q9NXB0;Q8TCU4;Q3SXY8;Q8N3I7;Q8TAM1;Q8TAM2;Q86SQ7;Q9NQ48;Q9BXC9;Q96RK4;Q3SYG4;Q9H0F7;Q8NFJ9;Q99705;Q7Z4L5;Q8IWZ6;Q9BW83;O15078;Q6ZW61;Q5HYA8;Q68CZ1;A8MTZ0;Q9NRR6;Q9NPJ1;P17612;Q86YN6;Q96LB3","Q9NXB0;Q8TCU4;Q3SXY8;Q8N3I7;Q8TAM1;Q8TAM2;Q86SQ7;Q9NQ48;Q9BXC9;Q96RK4;Q3SYG4;Q9H0F7;Q8NFJ9;Q99705;Q7Z4L5;Q8IWZ6;Q9BW83;O15078;Q6ZW61;Q5HYA8;Q68CZ1;A8MTZ0;Q9NRR6;Q9NPJ1;P17612;Q86YN6;Q96LB3",Q7Z4L5;Q8IWZ6;Q9BW83;O15078;Q6ZW61;Q9UHD2;Q8N3I7;Q8TAM1;Q68CZ1;Q8TAM2;Q9BXC9;Q9NQ48;P37231;A8MTZ0;Q9NRR6;Q9NPJ1;Q96RK4;Q96LB3;Q3SYG4;Q8NFJ9;Q9H0F7;Q96Q05,Q9NQC8;Q8TDR0;Q8IWZ6;Q9BW83;Q96LB3;Q8IY31;Q9UBK2;Q9UG01;Q96QF0;Q96NL6;A8MTZ0;Q8N3I7;Q9BXC9;O43924;Q8TAM2;O43303;Q8WYA0;Q9Y366;Q9NWB7;Q3SYG4;Q96RK4;Q13099;Q8NFJ9;A0AVF1;Q9P2H3;Q96RY7;Q8IW35;Q9H7X7;Q8NEZ3;Q9HBG6;Q9Y547,"R-HSA-5617815;R-HSA-5625424;R-HSA-5625426;R-HSA-5617820;R-HSA-5617816;R-HSA-5624129;R-HSA-1368140;R-HSA-5625421;R-HSA-5625416;R-HSA-5626699;R-HSA-5624949;R-HSA-5626228;R-HSA-2466369;R-HSA-5626227;R-HSA-2466370;R-HSA-5624125;R-HSA-5638014;R-HSA-5624956;R-HSA-5624127;R-HSA-5638012;R-HSA-5624126;R-HSA-1592244;R-HSA-5624953;R-HSA-5626681;R-HSA-1592245;R-HSA-5624952;R-HSA-5638009;R-HSA-1592247;R-HSA-5624954;R-HSA-5617829;R-HSA-1592233;R-HSA-5617828;R-HSA-5617825;R-HSA-1592238;R-HSA-5626220;R-HSA-5626223;R-HSA-1592231"
R-HSA-383280,"Nuclear Receptor transcription pathway",12,84,0,15,0.0076537585421412304,1.0698483210447307E-9,1.8187421457760422E-7,1,1,9.408222786715589E-5,9606,Homo sapiens,"P37231;P51449;P04150;Q15466","P37231;P04150-5;P04150-6;P04150-7;P04150-8;P04150-9;P51449;Q15466;P04150-1;P04150-2;P04150-3;P04150-4",,,"R-HSA-376419"
R-HSA-5579031,"Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD)",2,2,1,1,1.8223234624145787E-4,5.711203508229623E-6,7.261542023841994E-4,1,1,9.408222786715589E-5,9606,Homo sapiens,"Q01718;P01189","Q01718;P01189",Q96G30,Q01718,"R-HSA-5603251"
R-HSA-418555,"G alpha (s) signalling events",10,146,0,0,0.013302961275626423,6.001274399869416E-6,7.261542023841994E-4,8,12,0.0011289867344058708,9606,Homo sapiens,"O95467;A8MTJ3;P13945;Q9HCR9;Q01718;P63092;P41968;Q5JWF2;P32245;O95263;P01189","A8MTJ3;P13945;Q9HCR9;Q01718;P63092;P41968;Q5JWF2;P32245;O95263;P01189",,,"R-HSA-379044;R-HSA-163617;R-HSA-392129;R-HSA-744887;R-HSA-744886;R-HSA-751013;R-HSA-164381;R-HSA-418553"
R-HSA-166187,"Mitochondrial Uncoupling Proteins",3,5,0,0,4.5558086560364467E-4,2.6017219199814257E-5,0.002211463631984212,4,4,3.7632891146862355E-4,9606,Homo sapiens,"P55851;P55916;P25874","P55851;P55916;P25874",,,"R-HSA-166387;R-HSA-166214;R-HSA-170026;R-HSA-166220"
R-HSA-167826,"The fatty acid cycling model",3,5,0,0,4.5558086560364467E-4,2.6017219199814257E-5,0.002211463631984212,3,3,2.822466836014677E-4,9606,Homo sapiens,"P55851;P55916;P25874","P55851;P55916;P25874",,,"R-HSA-166387;R-HSA-166214;R-HSA-166220"
R-HSA-167827,"The proton buffering model",3,5,0,0,4.5558086560364467E-4,2.6017219199814257E-5,0.002211463631984212,1,1,9.408222786715589E-5,9606,Homo sapiens,"P55851;P55916;P25874","P55851;P55916;P25874",,,"R-HSA-170026"
