Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-383280,"Nuclear Receptor transcription pathway",11,84,0,15,0.007644703312704768,2.9534516832185886E-8,2.4070631218231497E-5,1,1,9.406452826639074E-5,9606,Homo sapiens,"P37231;P41235;P04150","P37231;P41235;P04150-5;P04150-6;P04150-7;P04150-8;P04150-9;P04150-1;P04150-2;P04150-3;P04150-4",,,"R-HSA-376419"
R-HSA-163680,"AMPK inhibits chREBP transcriptional activation activity",5,8,0,12,7.280669821623589E-4,4.938890377226279E-6,0.0020101283835310957,4,4,3.7625811306556296E-4,9606,Homo sapiens,"Q8BQS5;Q15848;O43741;Q91VH1;Q8BRK8;P54646","Q15848;O43741;Q96A54;P54646;Q86V24",,,"R-HSA-8848663;R-HSA-163664;R-HSA-164151;R-HSA-163691"
R-HSA-2393930,"Phosphate bond hydrolysis by NUDT proteins",4,10,0,1,9.100837277029487E-4,1.0633513818247842E-5,0.002881682244745165,3,13,0.0012228388674630796,9606,Homo sapiens,"P36639","P36639-4;P36639-2;P36639-3;P36639-1",,,"R-HSA-2395872;R-HSA-2395849;R-HSA-2395818"
R-HSA-1296025,"ATP sensitive Potassium channels",3,4,0,0,3.6403349108117945E-4,1.7006109005568426E-5,0.0034522401281303905,2,2,1.8812905653278148E-4,9606,Homo sapiens,"P70170;Q14654;Q09428","Q14654;Q09428;O60706",,,"R-HSA-1296024;R-HSA-1369017"
R-HSA-2151209,"Activation of PPARGC1A (PGC-1alpha) by phosphorylation",2,10,2,7,9.100837277029487E-4,5.738225868090474E-5,0.008035987326351357,2,2,1.8812905653278148E-4,9606,Homo sapiens,"O43741;P54646","O43741;P54646",P37231;P41235,Q00535;Q99967;Q9UBK2,"R-HSA-1592233;R-HSA-1592244"
R-HSA-210745,"Regulation of gene expression in beta cells",9,23,2,121,0.0020931925737167818,5.952583204704709E-5,0.008035987326351357,9,12,0.0011287743391966889,9606,Homo sapiens,"P41235;P20823;P10997;P01308;P31749;P31751;P35557","P20823;P10997;P01308;P41235-5;P31749;P41235-6;P41235-7;P31751;P35557",P10997;P01308,P10997;P01308,"R-HSA-211346;R-HSA-211301;R-HSA-211461;R-HSA-211476;R-HSA-211467;R-HSA-211482;R-HSA-211466;R-HSA-211289;R-HSA-211164"
R-HSA-388479,"Vasopressin-like receptors",2,6,1,1,5.460502366217692E-4,8.878264261713564E-5,0.010298786543587735,2,3,2.821935847991722E-4,9606,Homo sapiens,"P01185;P30518","P01185;P30518",O43741,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5,"R-HSA-388468;R-HSA-392263"
R-HSA-186712,"Regulation of beta-cell development",10,35,2,172,0.0031852930469603202,1.819318993300234E-4,0.01791964527503409,12,26,0.0024456777349261593,9606,Homo sapiens,"P41235;P20823;P10997;P01308;P35680;P31749;P31751;P35557","P20823;P10997;P01308;P41235-5;P35680;P31749;P41235-6;P41235-7;P31751;P35557",P10997;P01308,P10997;P01308,"R-HSA-211346;R-HSA-210784;R-HSA-211301;R-HSA-211461;R-HSA-211476;R-HSA-210788;R-HSA-211467;R-HSA-211482;R-HSA-211466;R-HSA-211289;R-HSA-210824;R-HSA-211164"
R-HSA-163685,"Integration of energy metabolism",9,111,1,61,0.01010192937750273,1.99107169722601E-4,0.01791964527503409,7,65,0.006114194337315399,9606,Homo sapiens,"Q14654;Q8BQS5;Q15848;O43741;Q91VH1;P01308;Q09428;Q8BRK8;O00763;P54646","Q14654;Q15848;O43741;P01308;Q09428;Q96A54;O00763;P54646;Q86V24",P01308,P01308,"R-HSA-8848663;R-HSA-163664;R-HSA-164151;R-HSA-265682;R-HSA-163691;R-HSA-265166;R-HSA-163743"
R-HSA-74259,"Purine catabolism",4,21,0,5,0.001911175828176192,2.492617813976139E-4,0.020190204293206726,3,28,0.0026338067914589407,9606,Homo sapiens,"P36639","P36639-4;P36639-2;P36639-3;P36639-1",,,"R-HSA-2395872;R-HSA-2395849;R-HSA-2395818"
R-HSA-5683177,"Defective ABCC8 can cause hypoglycemias and hyperglycemias",2,2,0,0,1.8201674554058973E-4,2.7655027886530625E-4,0.020464720636032663,2,2,1.8812905653278148E-4,9606,Homo sapiens,"Q14654;Q09428","Q14654;Q09428",,,"R-HSA-5683113;R-HSA-5683209"
R-HSA-390666,"Serotonin receptors",3,12,0,0,0.0010921004732435385,4.2818752255491255E-4,0.02868856401117914,1,3,2.821935847991722E-4,9606,Homo sapiens,"P34968;P35363;Q02152","P28335;P28223;P41595",,,"R-HSA-390930"
R-HSA-5619099,"Defective AVP causes neurohypophyseal diabetes insipidus (NDI)",2,4,0,0,3.6403349108117945E-4,0.001089045276200351,0.06752080712442177,1,1,9.406452826639074E-5,9606,Homo sapiens,"P01185;P30518","P01185;P30518",,,"R-HSA-5621425"
R-HSA-74713,"IRS activation",2,5,0,0,4.5504186385147434E-4,0.0016884051684904477,0.09792749977244597,3,3,2.821935847991722E-4,9606,Homo sapiens,"P01308;P06213","P01308;P06213",,,"R-HSA-74707;R-HSA-74711;R-HSA-74712"
R-HSA-8956319,"Nucleobase catabolism",4,39,0,5,0.0035493265380415,0.001848907989586146,0.09984103143765188,3,56,0.0052676135829178815,9606,Homo sapiens,"P36639","P36639-4;P36639-2;P36639-3;P36639-1",,,"R-HSA-2395872;R-HSA-2395849;R-HSA-2395818"
R-HSA-432040,"Vasopressin regulates renal water homeostasis via Aquaporins",3,44,1,1,0.004004368401892974,0.0021773963035521815,0.10886981517760908,6,14,0.0013169033957294704,9606,Homo sapiens,"P01185;P30518;P41181","P01185;P30518;P41181",O43741,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5,"R-HSA-392263;R-HSA-432195;R-HSA-432065;R-HSA-432188;R-HSA-432237;R-HSA-432232"
