Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-383280,"Nuclear Receptor transcription pathway",11,84,0,15,0.0076537585421412304,1.2222445278098348E-12,9.91240312053776E-10,1,1,9.408222786715589E-5,9606,Homo sapiens,"P37231;P41235;P04150","P37231;P41235;P04150-5;P04150-6;P04150-7;P04150-8;P04150-9;P04150-1;P04150-2;P04150-3;P04150-4",,,"R-HSA-376419"
R-HSA-186712,"Regulation of beta-cell development",10,35,2,158,0.0031890660592255125,2.1431592500675833E-8,6.7430421646363925E-6,12,26,0.002446137924546053,9606,Homo sapiens,"P41235;P20823;P10997;P01308;P31749;P35680;P31751;P35557","P20823;P10997;P01308;P31749;P41235-5;P35680;P41235-6;P41235-7;P31751;P35557",P10997;P01308,P10997;P01308,"R-HSA-211346;R-HSA-210784;R-HSA-211301;R-HSA-211461;R-HSA-211476;R-HSA-210788;R-HSA-211467;R-HSA-211482;R-HSA-211466;R-HSA-211289;R-HSA-210824;R-HSA-211164"
R-HSA-210745,"Regulation of gene expression in beta cells",9,23,2,121,0.0020956719817767653,2.4974230239394046E-8,6.7430421646363925E-6,9,12,0.0011289867344058708,9606,Homo sapiens,"P41235;P20823;P10997;P01308;P31749;P31751;P35557","P20823;P10997;P01308;P31749;P41235-5;P41235-6;P41235-7;P31751;P35557",P10997;P01308,P10997;P01308,"R-HSA-211346;R-HSA-211301;R-HSA-211461;R-HSA-211476;R-HSA-211467;R-HSA-211482;R-HSA-211466;R-HSA-211289;R-HSA-211164"
R-HSA-163680,"AMPK inhibits chREBP transcriptional activation activity",5,8,0,12,7.289293849658315E-4,4.87644138402743E-8,9.850411595735409E-6,4,4,3.7632891146862355E-4,9606,Homo sapiens,"Q15848;Q8BQS5;O43741;Q91VH1;Q8BRK8;P54646","Q15848;O43741;Q96A54;P54646;Q86V24",,,"R-HSA-8848663;R-HSA-163664;R-HSA-164151;R-HSA-163691"
R-HSA-163685,"Integration of energy metabolism",9,111,1,56,0.01011389521640091,7.993913075932113E-8,1.2950139183010023E-5,7,65,0.006115344811365133,9606,Homo sapiens,"Q14654;Q15848;Q8BQS5;O43741;Q91VH1;P01308;Q09428;E9Q4Z2;Q8BRK8;O00763;P54646","Q14654;Q15848;O43741;P01308;Q09428;Q96A54;O00763;P54646;Q86V24",P01308,P01308,"R-HSA-8848663;R-HSA-163664;R-HSA-164151;R-HSA-265682;R-HSA-163691;R-HSA-265166;R-HSA-163743"
R-HSA-2393930,"Phosphate bond hydrolysis by NUDT proteins",4,10,0,1,9.111617312072893E-4,2.6045735823654326E-7,3.516174336193334E-5,3,13,0.0012230689622730266,9606,Homo sapiens,"P36639","P36639-4;P36639-2;P36639-3;P36639-1",,,"R-HSA-2395872;R-HSA-2395849;R-HSA-2395818"
R-HSA-1296025,"ATP sensitive Potassium channels",3,4,0,0,3.6446469248291574E-4,1.039452481976788E-6,1.1953703542733063E-4,2,2,1.8816445573431178E-4,9606,Homo sapiens,"P70170;Q14654;Q09428","Q14654;Q09428;O60706",,,"R-HSA-1296024;R-HSA-1369017"
R-HSA-2151209,"Activation of PPARGC1A (PGC-1alpha) by phosphorylation",2,10,2,7,9.111617312072893E-4,1.454583581028679E-6,1.4691294168389657E-4,2,2,1.8816445573431178E-4,9606,Homo sapiens,"O43741;Q8BRK8;P54646","O43741;P54646",P37231;P41235,Q9UBK2,"R-HSA-1592233;R-HSA-1592244"
R-HSA-388479,"Vasopressin-like receptors",2,6,1,1,5.466970387243736E-4,5.514818795071541E-6,4.963336915564387E-4,2,3,2.822466836014677E-4,9606,Homo sapiens,"P01185;P30518","P01185;P30518",O43741,P01185,"R-HSA-388468;R-HSA-392263"
R-HSA-74259,"Purine catabolism",4,21,0,5,0.0019134396355353076,6.6132383989003785E-6,5.356723103109307E-4,3,28,0.002634302380280365,9606,Homo sapiens,"P36639","P36639-4;P36639-2;P36639-3;P36639-1",,,"R-HSA-2395872;R-HSA-2395849;R-HSA-2395818"
R-HSA-390666,"Serotonin receptors",3,12,0,0,0.0010933940774487472,2.7319542624137938E-5,0.0019943266115620695,1,3,2.822466836014677E-4,9606,Homo sapiens,"P34968;P35363;Q02152","P28335;P28223;P41595",,,"R-HSA-390930"
R-HSA-5683177,"Defective ABCC8 can cause hypoglycemias and hyperglycemias",2,2,0,0,1.8223234624145787E-4,4.3071542503270166E-5,0.002685937945846373,2,2,1.8816445573431178E-4,9606,Homo sapiens,"Q14654;Q09428","Q14654;Q09428",,,"R-HSA-5683113;R-HSA-5683209"
R-HSA-388841,"Costimulation by the CD28 family",5,90,3,114,0.008200455580865604,4.332157977171569E-5,0.002685937945846373,10,34,0.0031987957474833005,9606,Homo sapiens,"P04229;P31749;P31751","P04229;P01911;P31749;P31751;Q29974",P31749;P54646;P06213,O75791;Q06124;O15530,"R-HSA-389381;R-HSA-2317314;R-HSA-198640;R-HSA-2317332;R-HSA-388829;R-HSA-389756;R-HSA-389758;R-HSA-390329;R-HSA-198270;R-HSA-2316429"
R-HSA-8956319,"Nucleobase catabolism",4,39,0,5,0.003553530751708428,5.4314212068584666E-5,0.003095910087909326,3,56,0.00526860476056073,9606,Homo sapiens,"P36639","P36639-4;P36639-2;P36639-3;P36639-1",,,"R-HSA-2395872;R-HSA-2395849;R-HSA-2395818"
R-HSA-432040,"Vasopressin regulates renal water homeostasis via Aquaporins",3,44,1,1,0.004009111617312073,6.468811742066372E-5,0.0034931583407158406,6,14,0.0013171511901401826,9606,Homo sapiens,"P01185;P30518;P41181","P01185;P30518;P41181",O43741,P01185,"R-HSA-392263;R-HSA-432195;R-HSA-432065;R-HSA-432188;R-HSA-432237;R-HSA-432232"
R-HSA-445717,"Aquaporin-mediated transport",3,53,1,1,0.004829157175398633,1.2994626230666828E-4,0.004794809821466295,8,24,0.0022579734688117415,9606,Homo sapiens,"P01185;P30518;P41181","P01185;P30518;P41181",O43741,P01185,"R-HSA-392263;R-HSA-432195;R-HSA-432065;R-HSA-507870;R-HSA-432188;R-HSA-507868;R-HSA-432237;R-HSA-432232"
R-HSA-199418,"Negative regulation of the PI3K/AKT network",4,110,2,66,0.010022779043280182,1.5892613934631594E-4,0.004794809821466295,4,10,9.408222786715589E-4,9606,Homo sapiens,"P01308;P31749;P31751;P06213","P01308;P31749;P31751;P06213",P04150;P49841,P31749,"R-HSA-199443;R-HSA-8857925;R-HSA-199425;R-HSA-6811504"
R-HSA-165159,"mTOR signalling",5,40,3,230,0.0036446469248291574,1.605919081845153E-4,0.004794809821466295,13,28,0.002634302380280365,9606,Homo sapiens,"O43741;P31749;Q8BRK8;Q5EG47;P31751;P54646;Q13131","O43741;P31749;P31751;P54646;Q13131",P31749;P04150;P49841,P31749;P23443,"R-HSA-447074;R-HSA-165766;R-HSA-200421;R-HSA-377186;R-HSA-380930;R-HSA-165162;R-HSA-380949;R-HSA-165777;R-HSA-165718;R-HSA-380927;R-HSA-165182;R-HSA-165726;R-HSA-165758"
R-HSA-5619099,"Defective AVP causes neurohypophyseal diabetes insipidus (NDI)",2,4,0,0,3.6446469248291574E-4,1.7124320790951053E-4,0.004794809821466295,1,1,9.408222786715589E-5,9606,Homo sapiens,"P01185;P30518","P01185;P30518",,,"R-HSA-5621425"
