Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-445095,"Interaction between L1 and Ankyrins",3,31,0,0,0.002821259555879141,0.002727693673230447,0.7512286827099222,4,4,3.7625811306556296E-4,9606,Homo sapiens,"Q8C8R3;Q99250;Q01484;P35498","Q01484;Q99250;P35498",,,"R-HSA-445076;R-HSA-374675;R-HSA-392751;R-HSA-373739"
R-HSA-5619043,"Defective SLC2A1 causes GLUT1 deficiency syndrome 1 (GLUT1DS1)",1,1,0,0,9.100837277029486E-5,0.008778290128441335,0.7512286827099222,1,1,9.406452826639074E-5,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5632804"
R-HSA-2151209,"Activation of PPARGC1A (PGC-1alpha) by phosphorylation",2,10,0,7,9.100837277029487E-4,0.01011133379299467,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-1592244"
R-HSA-2162123,"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",1,15,1,7,0.001365125591554423,0.016456808035947734,0.7512286827099222,3,20,0.0018812905653278148,9606,Homo sapiens,"P42330","P42330",Q9Y478,P16152,"R-HSA-2161651;R-HSA-2161549;R-HSA-2161614"
R-HSA-5653890,"Lactose synthesis",1,3,0,0,2.730251183108846E-4,0.02610601775733712,0.7512286827099222,1,3,2.821935847991722E-4,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5653873"
R-HSA-74749,"Signal attenuation",0,10,2,34,9.100837277029487E-4,0.053554900051554055,0.7512286827099222,3,7,6.584516978647352E-4,9606,Homo sapiens,"","",Q9UQB8;P05067,P01100;P04578;O75509;P01137;P10636;Q13322;P78352;Q99593;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-110011;R-HSA-5686074;R-HSA-74748"
R-HSA-6804759,"Regulation of TP53 Activity through Association with Co-factors",3,14,1,86,0.0012741172187841281,0.0565051640972829,0.7512286827099222,9,11,0.0010347098109302981,9606,Homo sapiens,"Q63934;P04637;P17208","Q01851;P04637;Q12837",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6803719;R-HSA-3222259;R-HSA-6804402;R-HSA-6803425;R-HSA-6799761;R-HSA-6799777;R-HSA-6803437;R-HSA-6804425;R-HSA-3221982"
R-HSA-380972,"Energy dependent regulation of mTOR by LKB1-AMPK",2,29,0,19,0.002639242810338551,0.060451552241471695,0.7512286827099222,5,7,6.584516978647352E-4,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-5576892,"Phase 0 - rapid depolarisation",2,45,0,0,0.004095376774663269,0.060451552241471695,0.7512286827099222,1,2,1.8812905653278148E-4,9606,Homo sapiens,"Q99250;P35498","Q99250;P35498",,,"R-HSA-5576895"
R-HSA-196836,"Vitamin C (ascorbate) metabolism",1,8,0,0,7.280669821623589E-4,0.0681208580979461,0.7512286827099222,1,5,4.703226413319537E-4,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-198818"
