testUniprotAccessionList_000001,1.583
testUniprotAccessionList_000005,3.680
testUniprotAccessionList_000010,7.136
testUniprotAccessionList_000050,7.088
testUniprotAccessionList_000100,8.517
testUniprotAccessionList_000150,3.846
testUniprotAccessionList_000200,4.080
testUniprotAccessionList_000250,7.334
testUniprotAccessionList_000500,10.969
testUniprotAccessionList_001000,8.475
testUniprotAccessionList_005000,49.369
testUniprotAccessionList_010000,16.939
testUniprotAccessionList_050000,57.152
testUniprotAccessionList_100000,128.200
